nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG23331,FR*SOD*S*IZIG*233*3*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233311,FR*SOD*S*IZIG*233*31*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233321,FR*SOD*S*IZIG*233*32*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233331,FR*SOD*S*IZIG*233*33*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233341,FR*SOD*S*IZIG*233*34*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233351,FR*SOD*S*IZIG*233*35*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233361,FR*SOD*S*IZIG*233*36*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233371,FR*SOD*S*IZIG*233*37*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233381,FR*SOD*S*IZIG*233*38*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233391,FR*SOD*S*IZIG*233*39*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233401,FR*SOD*S*IZIG*233*40*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG23341,FR*SOD*S*IZIG*233*4*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233411,FR*SOD*S*IZIG*233*41*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233421,FR*SOD*S*IZIG*233*42*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233431,FR*SOD*S*IZIG*233*43*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233441,FR*SOD*S*IZIG*233*44*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233451,FR*SOD*S*IZIG*233*45*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233461,FR*SOD*S*IZIG*233*46*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233471,FR*SOD*S*IZIG*233*47*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233481,FR*SOD*S*IZIG*233*48*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233491,FR*SOD*S*IZIG*233*49*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233501,FR*SOD*S*IZIG*233*50*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG23351,FR*SOD*S*IZIG*233*5*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233511,FR*SOD*S*IZIG*233*51*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233521,FR*SOD*S*IZIG*233*52*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233531,FR*SOD*S*IZIG*233*53*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233541,FR*SOD*S*IZIG*233*54*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233551,FR*SOD*S*IZIG*233*55*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG233561,FR*SOD*S*IZIG*233*56*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG23361,FR*SOD*S*IZIG*233*6*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG23371,FR*SOD*S*IZIG*233*7*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG23381,FR*SOD*S*IZIG*233*8*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG23391,FR*SOD*S*IZIG*233*9*_*_,CNPE CHOOZ - PARKING B,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787768,50.092352,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234311,FR*SOD*S*IZIG*234*31*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234321,FR*SOD*S*IZIG*234*32*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234331,FR*SOD*S*IZIG*234*33*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234341,FR*SOD*S*IZIG*234*34*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234351,FR*SOD*S*IZIG*234*35*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234361,FR*SOD*S*IZIG*234*36*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234371,FR*SOD*S*IZIG*234*37*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234381,FR*SOD*S*IZIG*234*38*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234391,FR*SOD*S*IZIG*234*39*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234401,FR*SOD*S*IZIG*234*40*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234411,FR*SOD*S*IZIG*234*41*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234421,FR*SOD*S*IZIG*234*42*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234431,FR*SOD*S*IZIG*234*43*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234441,FR*SOD*S*IZIG*234*44*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234451,FR*SOD*S*IZIG*234*45*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234461,FR*SOD*S*IZIG*234*46*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234471,FR*SOD*S*IZIG*234*47*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234481,FR*SOD*S*IZIG*234*48*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234491,FR*SOD*S*IZIG*234*49*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234501,FR*SOD*S*IZIG*234*50*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234511,FR*SOD*S*IZIG*234*51*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234521,FR*SOD*S*IZIG*234*52*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234531,FR*SOD*S*IZIG*234*53*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234541,FR*SOD*S*IZIG*234*54*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234551,FR*SOD*S*IZIG*234*55*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG234561,FR*SOD*S*IZIG*234*56*_*_,CNPE CHOOZ - PARKING C,Voirie,,1,false,Direct,,2022-02-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CNPE DE CHOOZ 08600 GIVET,4.787387,50.093735,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG241101,FR*SOD*S*IZIG*241*10*_*_,CNPE PALUEL - PARKING CIP,Voirie,76493,1,false,Direct,,2021-07-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
