nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBMNS,2ea4624e-1609-5035-b43f-e8b74a45b7aa,MOBIVE | Mussidan | Rue Raymond Villechanoux | Parking de la Gare,Voirie,,2,false,,,,,Rue Raymond Villechanoux 24400 MUSSIDAN,0.352734,45.033329,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBMOO,69a6e6f0-b792-5ff9-8c99-bcdd39fe1352,MOBIVE | La Coquille | Place Boyer de la Veyssiere,Voirie,,2,false,,,,,Place Boyer Laveyssière 24450 LA COQUILLE,0.976027,45.539673,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBMRD,4845e2cd-6eb7-5c98-8409-44197d79d169,MOBIVE | Bassillac et Auberoche | Rue Jacques Prevert,Voirie,,2,false,,,,,7 Rue Jacques Prévert 24330 BASSILLAC ET AUBEROCHE,0.815406,45.192722,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBMSH,5f9a8110-c79e-5ebe-8419-3814982a8774,MOBIVE | Sarlat la Caneda | Place du Marche Aux Noix,Voirie,,2,false,,,,,Avenue du Général de Gaulle 24200 SARLAT LA CANEDA,1.21282,44.892532,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBMST,6b196dff-2c3d-543d-91df-2bceeab38b24,MOBIVE | Creysse | Place de la Creyssette,Voirie,,2,false,,,,,Place De La Creyssette 24100 CREYSSE,0.568117,44.8554,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBMTB,73fd3cb4-d9c1-59bb-998d-6247d5dd2ee2,MOBIVE | Champagnac de Belair | Parking Avenue Charles Serre,Voirie,,2,false,,,,,Avenue Charles Serre 24530 CHAMPAGNAC DE BELAIR,0.698037,45.392223,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBMTD,3e636ef1-e352-5e30-a3e4-6d7465f67bce,MOBIVE | Vezac | Place Regis Magnol,Voirie,,2,false,,,,,47 Place Regis Magnol 24220 VEZAC,1.165397,44.834118,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBMVW,e8e9ba8a-5b09-5f41-b62c-d8be618c5189,MOBIVE | Beynac et Cazenac | Place d'Alsace,Voirie,,2,false,,,,,Chemin du Pressoir 24220 BEYNAC ET CAZENAC,1.150119,44.839417,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNAP,b01308ad-0829-58cb-b13f-411eb893559b,MOBIVE | Condat Sur Trincou | Mademoiselle dessert | Parking Administratif | Avant,Voirie,,2,false,,,,,424 Route De Monplaisir 24530 CONDAT SUR TRINCOU,0.704716,45.364296,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNGE,91fa1fdb-46b1-5e04-b71f-3e162ff9370b,MOBIVE | Sarlat la Caneda | Place de la Liberation,Voirie,,2,false,,,,,12 Rue Emile Seroux 24200 SARLAT LA CANEDA,1.214353,44.883865,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNHJ,b82a4edb-e3f2-5008-81d4-ccbf1c9539de,MOBIVE | Riberac | Place Pradeau debonniere,Voirie,,2,false,,,,,Place André Pradeau 24600 RIBERAC,0.337888,45.249092,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNHZ,a1441c26-d75a-52f7-bef4-190c9975066c,MOBIVE | Trelissac | Place Napoleon Magne,Voirie,,2,false,,,,,825 Av. de l'Automobile 24750 TRELISSAC,0.779958,45.195217,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNJD,194ab7ef-1be2-5f53-b0ea-eb54f4fd4210,MOBIVE | Faux | D22 | Parking Mairie,Voirie,,2,false,,,,,137 Rue Des Fargues 24560 FALSE,0.642597,44.790836,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNKI,3c441861-ba87-5b50-b265-b222522e95a2,MOBIVE | Domme | L'Esplanade (Parking) | Rue du Repos,Voirie,,2,false,,,,,590 Le Bourg 24250 DOMME,1.21471,44.803703,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNOZ,54c8a09f-6fa3-520c-8ba5-ebcf73a245aa,MOBIVE | Sarlat la Caneda | Place des Cordeliers,Voirie,,2,false,,,,,Rue Pierre Semard 24200 SARLAT LA CANEDA,1.217389,44.892673,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNPD,ac70b9c2-f640-57f9-a447-e87b57963394,MOBIVE | Bergerac | Rue Mouney Sully,Voirie,,2,false,,,,,Rue Mounet Sully 24100 BERGERAC,0.482518,44.853123,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNPK,ed9bb690-968a-5856-be6b-340990c7cf72,MOBIVE | Coulounieix Chamiers | Place de la Mairie,Voirie,,2,false,,,,,104 Av. du Général de Gaulle 24660 COULOUNIEIX CHAMIERS,0.689566,45.19173,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNPL,fe23d76e-02a3-528e-8f95-f7608e330a4b,MOBIVE | Lamonzie Saint Martin | Parking Avenue de Bergerac,Voirie,,2,false,,,,,21 Avenue de Bergerac 24680 LAMONZIE SAINT MARTIN,0.382402,44.842258,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNPO,c7843b16-4d22-5c0f-a4bf-3bc52ae08f00,MOBIVE | Gardonne | Rue de la Mairie,Voirie,,2,false,,,,,Rue De La Mairie 24680 GARDONNE,0.331995,44.836281,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNQD,886b347d-cc24-5e19-a255-72db09a7d886,MOBIVE | Bourdeilles | le Parc (Place du Foirail),Voirie,,2,false,,,,,Place du Foirail 24310 BOURDEILLES,0.589328,45.321854,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNRJ,5b41863c-dd8b-519e-a999-d295943389d3,MOBIVE | Neuvic | Place du Chapdal,Voirie,,2,false,,,,,1bis Rue De La Charmille 19160 NEUVIC,0.468953,45.101334,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNRQ,e34f96f0-c42b-59c6-8486-4528ad90a565,MOBIVE | Carsac de Gurson | Base de Loisirs,Voirie,,2,false,,,,,315 Allée du Lac 24610 CARSAC DE GURSON,0.075685,44.939213,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNTP,dc33b898-50b7-59bb-9c90-6a17d56ae1fa,MOBIVE | Les Eyzies de Tayac Sireuil | Parking Avenue de la Forge,Voirie,,2,false,,,,,Avenue de la Forge 24620 LES EYZIES DE TAYAC SIREUIL,1.018297,44.934868,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNUC,d8c51bd7-a050-55f8-9852-ced09de3a2d3,MOBIVE | Thenon | Rd 6089 | Parking Gendarmerie,Voirie,,2,false,,,,,128 Avenue de la Libération 24210 THENON,1.06972,45.140911,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNUD,ffa80fb5-4fd1-5a46-ba78-495cf36c75bc,MOBIVE | Sagelat | Auberge de la Nauze (Parking),Voirie,,2,false,,,,,D 53 24170 SAGELAT,1.012185,44.786625,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNUF,836202e2-8308-511c-b716-bcd042674682,MOBIVE | Perigueux | Parking Rue 26Ème Regiment d'Infanterie,Voirie,,2,false,,,,,Rue 26e Régiment d'Infanterie 24000 PERIGUEUX,0.711979,45.180084,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNVD,421bce8b-a199-58fe-903f-e83ba9da85c4,MOBIVE | Saint Jean de Côle | Parking Tennis,Voirie,,2,false,,,,,Allée Mondot de la Marthonie 24800 SAINT JEAN DE CÔLE,0.840611,45.419838,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNWF,c9aaf136-9044-5dca-85e8-b6bab29f0b8d,MOBIVE | Condat Sur Trincou | Mademoiselle dessert | Parking du Personnel | Arrière,Voirie,,2,false,,,,,124 Route De La Trappe 24530 CONDAT SUR TRINCOU,0.703903,45.36301,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNXQ,6d33078a-6186-50a8-bbef-4dc4170e205f,MOBIVE | Le lardin | Place Heni Faure,Voirie,,2,false,,,,,Route de Ladouch 24570 LE LARDIN,1.228201,45.129517,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBNYN,5801d5fb-f27d-5b20-add0-5c953a4c0258,MOBIVE | La Roche Chalais | Place de L'Etoile,Voirie,,2,false,,,,,12bis Av. de la Double 24490 LA ROCHE CHALAIS,0.011073,45.150936,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOCO,940f7dfd-aa71-5aae-a756-4d2cb910af14,MOBIVE | Brantome | Chemin du Vert Galant (Parking des Reclus),Voirie,,2,false,,,,,8 Chemin du Vert Galant 24310 BRANTOME,0.648105,45.360917,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBODZ,8f8cf3eb-b374-51f6-af82-22697a0fedb4,MOBIVE | Nontron | Impasse Notre Dame (Parking St Sauver),Voirie,,2,false,,,,,Impasse Notre Dame 24300 NONTRON,0.664768,45.528957,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOGF,46af260d-debd-5c86-b197-87cd74bb9951,MOBIVE | Tocane Saint Apre | Place des Tilleuls,Voirie,,2,false,,,,,7 Place Des Tilleuls 24350 TOCANE SAINT APRE,0.496523,45.253567,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOGN,1c52864d-6bc9-5095-9e8b-4e6de31547f0,MOBIVE | Rouffignac Saint Cernin de Reilhac | Place 31 Mars,Voirie,,2,false,,,,,Rue de la Halle 24580 ROUFFIGNAC SAINT CERNIN DE REILHAC,0.977736,45.047359,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOKK,75b4a347-2a26-57f4-a8e6-b0940a2698c6,MOBIVE | Saint Sulpice de Roumagnac | Parking le Donzac,Voirie,,2,false,,,,,Rue du Donzac 24600 SAINT SULPICE DE ROUMAGNAC,0.392442,45.201721,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOLC,8e64203c-895d-5b6c-8fd4-fb4c180aa987,MOBIVE | Perigueux | Parking du Centre Hospitalier,Voirie,,2,false,,,,,Avenue Georges Pompidou 24000 PERIGUEUX,0.730312,45.192043,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOLM,87998fd8-01dc-5a4b-99ad-64ccb1d6efcf,MOBIVE | Saint laurent Sur Manoire (Boulazac Isle Manoire) | Parking Mairie,Voirie,,2,false,,,,,1 Rue René Lambert 24330 SAINT LAURENT SUR MANOIRE (BOULAZAC ISLE MANO,0.794854,45.148567,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOLZ,59213250-1bbe-5edd-96fb-4d7b2290614e,MOBIVE | Tourtoirac | Place du Chateau,Voirie,,2,false,,,,,2 Chemin De La Fontaine Pouchard 24390 TOURTOIRAC,1.056962,45.270565,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOOF,d5e01390-c4c8-5f68-8a64-081ddc4ac533,MOBIVE | Notre Dame de Sanilhac | Place du 19 Mars,Voirie,,2,false,,,,,23 Avenue Jean Et Léonce Petithomme Lafaye 24660 NOTRE DAME DE SANILHAC,0.715628,45.121777,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOON,e6866c2c-1df7-5c68-b426-50e4aab9cb92,MOBIVE | Salignac Eyvigues | Place de la Mairie,Voirie,,2,false,,,,,Rue de la Paix 24590 SALIGNAC EYVIGUES,1.323247,44.974308,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOPQ,9e61d4ff-cd40-5e17-8639-29b66770be8a,MOBIVE | Issigeac | D14 | Parking,Voirie,,2,false,,,,,Rue Simone Grignon 24560 ISSIGEAC,0.608055,44.730904,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOPV,4414afc1-03f7-53c4-a22e-5cc1e48c0c6e,MOBIVE | Notre Dame de Sanilhac | Place de la Mairie,Voirie,,2,false,,,,,1 Rue de la Mairie 24660 NOTRE DAME DE SANILHAC,0.724982,45.176006,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBORO,d8adae73-2dbf-5b0d-95b8-05a3e3c2be80,MOBIVE | Saint laurent Sur Manoire (Boulazac Isle Manoire) | Zadu Grand Front,Voirie,,2,false,,,,,78 Rue Jules Supervielle 24330 SAINT LAURENT SUR MANOIRE (BOULAZAC ISLE MANO,0.791827,45.151276,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOTV,7380f22e-f948-58d9-a9ab-576be0971340,MOBIVE | Riberac | Place General de Gaule,Voirie,,2,false,,,,,Place du Général de Gaulle 24600 RIBERAC,0.339009,45.248264,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOVX,ab0a8a75-976f-53fe-9f4c-a10d6add44c0,MOBIVE | Saint Capraise de lalinde | D660 | Air de Campings Cars,Voirie,,2,false,,,,,Route de Bergerac 24150 SAINT CAPRAISE DE LALINDE,0.652252,44.842113,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBOWR,590cebc5-5df4-588f-a53e-b4f93f294431,MOBIVE | Piegut Pluviers | Rue des Allies Place du Marche,Voirie,,2,false,,,,,Route de Cabaniers 24360 PIEGUT PLUVIERS,0.68793,45.624321,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPAL,44470ad9-b89c-5a4e-9ab8-4fb84974d749,MOBIVE | Saint Astier | Rue Amiral Courbet,Voirie,,2,false,,,,,4 Avenue Jules Ferry 24110 SAINT ASTIER,0.527508,45.144791,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPEK,40020701-7eb8-5d06-b336-37599e519b57,MOBIVE | Campsegret | Parking de la Mairie,Voirie,,2,false,,,,,Route de la Croix 24140 CAMPSEGRET,0.563419,44.935707,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPFG,d81aa8e4-de78-5b88-9dbe-30c4dfcc9179,MOBIVE | Villars | Parking Cimetiere,Voirie,,2,false,,,,,3 Rue Jean Jaures 24530 VILLARS,0.756159,45.420197,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPHS,3064937b-4ee5-5316-8ad5-e31b6c5e84c1,MOBIVE | Saint Aulaye Puymangou | Place du Champ de Foire,Voirie,,2,false,,,,,Place Champ de foire 24410 SAINT AULAYE PUYMANGOU,0.135192,45.20187,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPIC,74fbf508-e8a3-5131-ba1f-096295417ab4,MOBIVE | Lalinde | Avenue Jean Moulin,Voirie,,2,false,,,,,Avenue Jean Moulin 24150 LALINDE,0.724749,44.835953,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPIH,e7670638-a5f4-52dd-a040-6da345b6862d,MOBIVE | Bergerac | Rue Candillac (Mairie),Voirie,,2,false,,,,,Rue Candillac 24100 BERGERAC,0.48543,44.849667,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPLN,63bd6ff4-8af2-5cc1-9191-f743c77c68a6,MOBIVE | Saint Genies | Place de la Gare,Voirie,,2,false,,,,,Aire du Lavoir 24590 SAINT GENIES,1.253506,44.993977,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPOJ,7ae1f824-846b-5f1e-89ea-48409b2aea11,MOBIVE | Cazoules | Place d'Alsace,Voirie,,2,false,,,,,Place D'Alsace 24370 CAZOULES,1.433106,44.882481,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPPB,67c11041-e1de-56e8-b531-867a7d39c79c,MOBIVE | Mareuil | Place de la Felibre,Voirie,,2,false,,,,,Place des Promenades 24340 MAREUIL,0.451196,45.451656,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPTU,1bd29f9e-9886-5f50-b210-cc055cc7dbd2,MOBIVE | Sarliac Sur L'Isle | Parking Rue du Stade,Voirie,,2,false,,,,,D 705 24420 SARLIAC SUR L'ISLE,0.873653,45.235855,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPTY,feb6c56b-aaf6-567a-ad72-409d9672265c,MOBIVE | Belves | Esplanade de la Breche (Parking),Voirie,,2,false,,,,,Esplanade de la Brèche 24170 BELVES,1.006493,44.777496,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPXI,7c6090ac-abde-57bc-9c87-5d5f672f24e3,MOBIVE | Bouniagues | Parking N21,Voirie,,2,false,,,,,11 Grand Rue 24054 BOUNIAGUES,0.526162,44.75946,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPYO,2b4de822-ef15-5e0c-bf7d-8f530a8bcc2c,MOBIVE | La Roque-Gageac | Place du 8 Mai,Voirie,,2,false,,,,,Promenade de la Batellerie 24250 LA ROQUE-GAGEAC,1.18357,44.825272,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPYP,4c0765c1-9e7b-5bcf-8f45-9568e575185e,MOBIVE | Montignac | D706 | Zone Commerciale lacoste,Voirie,,2,false,,,,,Route de Thonac 24291 MONTIGNAC,1.151401,45.055424,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBPYU,42806b4b-3205-5b90-9d14-78d1c7357f20,MOBIVE | Thiviers | Place du Champ de Foire,Voirie,,2,false,,,,,Place du Foirail 24800 THIVIERS,0.919114,45.41589,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
