level,station_id,source,msg,detail,pdc_id
blocking,FRS22E22389001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS22E22389001, local: ",
blocking,FRS22E22389001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS22E22389001, local: ",
blocking,FRS22E22391001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS22E22391001, local: ",
blocking,FRS22E22391001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS22E22391001, local: ",
blocking,FRS22E22780001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS22E22780001, local: ",
blocking,FRS22E22780001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS22E22780001, local: ",
blocking,FRS28E126231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E126231, local: FRS28E126231",
blocking,FRS28E126258,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E126258, local: FRS28E126258",
blocking,FRS28E126260,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E126260, local: FRS28E126260",
blocking,FRS28E127147,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E127147, local: FRS28E127147",
blocking,FRS28E127475,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E127475, local: FRS28E127475",
blocking,FRS28E127476,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E127476, local: FRS28E127476",
blocking,FRS28E127481,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E127481, local: FRS28E127481",
blocking,FRS28E127482,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E127482, local: FRS28E127482",
blocking,FRS28E128756,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E128756, local: FRS28E128756",
blocking,FRS28E128792,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E128792, local: FRS28E128792",
blocking,FRS28E128891,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E128891, local: FRS28E128891",
blocking,FRS28E128898,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E128898, local: FRS28E128898",
blocking,FRS28E128960,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E128960, local: FRS28E128960",
blocking,FRS28E129052,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129052, local: FRS28E129052",
blocking,FRS28E129076,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129076, local: FRS28E129076",
blocking,FRS28E129084,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129084, local: FRS28E129084",
blocking,FRS28E129205,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129205, local: FRS28E129205",
blocking,FRS28E129245,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129245, local: FRS28E129245",
blocking,FRS28E129287,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129287, local: FRS28E129287",
blocking,FRS28E129289,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129289, local: FRS28E129289",
blocking,FRS28E129291,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129291, local: FRS28E129291",
blocking,FRS28E129294,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129294, local: FRS28E129294",
blocking,FRS28E129905,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129905, local: FRS28E129905",
blocking,FRS28E129928,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E129928, local: FRS28E129928",
blocking,FRS28E130014,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130014, local: FRS28E130014",
blocking,FRS28E130145,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130145, local: FRS28E130145",
blocking,FRS28E130159,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130159, local: FRS28E130159",
blocking,FRS28E130244,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130244, local: FRS28E130244",
blocking,FRS28E130523,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130523, local: FRS28E130523",
blocking,FRS28E130534,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130534, local: FRS28E130534",
blocking,FRS28E130561,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130561, local: FRS28E130561",
blocking,FRS28E130752,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130752, local: FRS28E130752",
blocking,FRS28E130756,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130756, local: FRS28E130756",
blocking,FRS28E130758,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130758, local: FRS28E130758",
blocking,FRS28E130809,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130809, local: FRS28E130809",
blocking,FRS28E130887,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130887, local: FRS28E130887",
blocking,FRS28E130903,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130903, local: FRS28E130903",
blocking,FRS28E130906,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E130906, local: FRS28E130906",
blocking,FRS28E134175,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134175, local: FRS28E134175",
blocking,FRS28E134195,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134195, local: FRS28E134195",
blocking,FRS28E134202,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134202, local: FRS28E134202",
blocking,FRS28E134208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134208, local: FRS28E134208",
blocking,FRS28E134213,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134213, local: FRS28E134213",
blocking,FRS28E134257,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134257, local: FRS28E134257",
blocking,FRS28E134263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134263, local: FRS28E134263",
blocking,FRS28E134278,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134278, local: FRS28E134278",
blocking,FRS28E134302,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134302, local: FRS28E134302",
blocking,FRS28E134317,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134317, local: FRS28E134317",
blocking,FRS28E134333,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134333, local: FRS28E134333",
blocking,FRS28E134341,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134341, local: FRS28E134341",
blocking,FRS28E134347,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134347, local: FRS28E134347",
blocking,FRS28E134359,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134359, local: FRS28E134359",
blocking,FRS28E134368,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134368, local: FRS28E134368",
blocking,FRS28E134417,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134417, local: FRS28E134417",
blocking,FRS28E134496,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134496, local: FRS28E134496",
blocking,FRS28E134509,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134509, local: FRS28E134509",
blocking,FRS28E134752,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134752, local: FRS28E134752",
blocking,FRS28E134756,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134756, local: FRS28E134756",
blocking,FRS28E134777,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134777, local: FRS28E134777",
blocking,FRS28E134789,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134789, local: FRS28E134789",
blocking,FRS28E134801,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134801, local: FRS28E134801",
blocking,FRS28E134810,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134810, local: FRS28E134810",
blocking,FRS28E134823,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134823, local: FRS28E134823",
blocking,FRS28E134835,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134835, local: FRS28E134835",
blocking,FRS28E134842,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134842, local: FRS28E134842",
blocking,FRS28E134851,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134851, local: FRS28E134851",
blocking,FRS28E134878,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134878, local: FRS28E134878",
blocking,FRS28E134890,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134890, local: FRS28E134890",
blocking,FRS28E134921,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134921, local: FRS28E134921",
blocking,FRS28E134925,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E134925, local: FRS28E134925",
blocking,FRS28E137294,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137294, local: FRS28E137294",
blocking,FRS28E137294,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137294, local: FRS28E137294",
blocking,FRS28E137295,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137295, local: FRS28E137295",
blocking,FRS28E137316,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137316, local: FRS28E137316",
blocking,FRS28E137316,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137316, local: FRS28E137316",
blocking,FRS28E137317,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137317, local: FRS28E137317",
blocking,FRS28E137317,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137317, local: FRS28E137317",
blocking,FRS28E137321,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137321, local: FRS28E137321",
blocking,FRS28E137338,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137338, local: FRS28E137338",
blocking,FRS28E137348,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137348, local: FRS28E137348",
blocking,FRS28E137349,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137349, local: FRS28E137349",
blocking,FRS28E137351,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137351, local: FRS28E137351",
blocking,FRS28E137353,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137353, local: FRS28E137353",
blocking,FRS28E137367,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137367, local: FRS28E137367",
blocking,FRS28E137367,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137367, local: FRS28E137367",
blocking,FRS28E137368,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137368, local: FRS28E137368",
blocking,FRS28E137368,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137368, local: FRS28E137368",
blocking,FRS28E137373,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137373, local: FRS28E137373",
blocking,FRS28E137373,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137373, local: FRS28E137373",
blocking,FRS28E137374,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137374, local: FRS28E137374",
blocking,FRS28E137374,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137374, local: FRS28E137374",
blocking,FRS28E137387,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137387, local: FRS28E137387",
blocking,FRS28E137395,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137395, local: FRS28E137395",
blocking,FRS28E137397,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137397, local: FRS28E137397",
blocking,FRS28E137401,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E137401, local: FRS28E137401",
blocking,FRS28E139015,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139015, local: FRS28E139015",
blocking,FRS28E139024,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139024, local: FRS28E139024",
blocking,FRS28E139030,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139030, local: FRS28E139030",
blocking,FRS28E139037,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139037, local: FRS28E139037",
blocking,FRS28E139073,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139073, local: FRS28E139073",
blocking,FRS28E139334,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139334, local: FRS28E139334",
blocking,FRS28E139335,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139335, local: FRS28E139335",
blocking,FRS28E139348,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139348, local: FRS28E139348",
blocking,FRS28E139351,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139351, local: FRS28E139351",
blocking,FRS28E139383,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139383, local: FRS28E139383",
blocking,FRS28E139389,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139389, local: FRS28E139389",
blocking,FRS28E139414,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139414, local: FRS28E139414",
blocking,FRS28E139423,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139423, local: FRS28E139423",
blocking,FRS28E139424,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139424, local: FRS28E139424",
blocking,FRS28E139425,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139425, local: FRS28E139425",
blocking,FRS28E139436,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139436, local: FRS28E139436",
blocking,FRS28E139441,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139441, local: FRS28E139441",
blocking,FRS28E139443,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139443, local: FRS28E139443",
blocking,FRS28E139678,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139678, local: FRS28E139678",
blocking,FRS28E139678,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139678, local: FRS28E139678",
blocking,FRS28E139679,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRS28E139679, local: FRS28E139679",
